"Date","Price"
"03-01-2018","14.20"
"07-02-2018","13.90"
"02-03-2018","13.54"
"04-04-2018","14.23"
"02-05-2018","14.72"
"06-06-2018","15.54"
"04-07-2018","15.80"
"01-08-2018","15.81"
"05-09-2018","15.86"
"03-10-2018","16.85"
"07-11-2018","16.85"
"05-12-2018","15.01"
